,name,age,regid,phy,chem,math,bio,avg,rank,total
0,Vijay,14,HPE001,99,98,97,36,82.5,9.0,330
1,Aryan,14,HPE002,98,61,93,96,87.0,7.0,348
2,Muni,14,HPE003,97,98,77,94,91.5,5.0,366
3,Abhi,14,HPE004,86,93,97,95,92.75,4.0,371
4,Hemanth,14,HPE005,94,91,93,96,93.5,3.0,374
5,Grace,14,HPE006,94,65,46,67,68.0,11.0,272
6,Ankita,14,CAP007,99,99,99,99,99.0,1.0,396
7,John,14,HPE008,96,93,77,85,87.75,6.0,351
8,Chris,14,HPE009,54,91,43,96,71.0,10.0,284
9,Grace,14,ORA006,67,95,96,87,86.25,8.0,345
10,Ankita,14,INF007,99,99,78,99,93.75,2.0,375
11,Ankita,14,EDG007,99,99,78,99,93.75,2.0,375
